ID,NumberAtts,Atts,metricOpt
14,9,NOVA1Linfo SF3BTV1Linfo RBM45Linfo SRSF6Linfo U12Linfo U11Linfo SKIPLinfo U4Linfo SRSF3Linfo,0.879464285714286
40,13,NOVA1Linfo SF3BTV1Linfo RBM45Linfo SRSF6Linfo U12Linfo U11Linfo SKIPLinfo U4Linfo FBP11Linfo RBM17Linfo U5Linfo SRSF1Linfo MAGOHLinfo,0.879464285714286
80,4,RBM45Linfo U12Linfo U11Linfo SKIPLinfo,0.879464285714286
81,5,RBM45Linfo U12Linfo U11Linfo SKIPLinfo U2Linfo,0.879464285714286
98,9,RBM45Linfo U12Linfo U11Linfo SKIPLinfo SND1Linfo SF3BTV2Linfo RBM17Linfo U1Linfo CELF4Linfo,0.879464285714286
156,5,SRSF6Linfo U11Linfo U2Linfo RBM17Linfo PTBLinfo,0.879464285714286
176,5,U12Linfo U11Linfo U2Linfo U4Linfo RBM17Linfo,0.879464285714286
49,8,SF3BTV1Linfo RBM45Linfo U4ataLinfo U12Linfo U11Linfo SKIPLinfo SND1Linfo U4Linfo,0.877232142857143
54,8,SF3BTV1Linfo RBM45Linfo U4ataLinfo U12Linfo U11Linfo SKIPLinfo SND1Linfo TIA1Linfo,0.877232142857143
180,6,U12Linfo U11Linfo U2Linfo U4Linfo RBM17Linfo U2AF1Linfo,0.877232142857143
3,6,NOVA1Linfo SF3BTV1Linfo RBM45Linfo SRSF6Linfo U12Linfo U11Linfo,0.875
13,9,NOVA1Linfo SF3BTV1Linfo RBM45Linfo SRSF6Linfo U12Linfo U11Linfo SKIPLinfo U4Linfo U6atacLinfo,0.875
15,9,NOVA1Linfo SF3BTV1Linfo RBM45Linfo SRSF6Linfo U12Linfo U11Linfo SKIPLinfo U4Linfo SRSF5Linfo,0.875
16,9,NOVA1Linfo SF3BTV1Linfo RBM45Linfo SRSF6Linfo U12Linfo U11Linfo SKIPLinfo U4Linfo TIA1Linfo,0.875
18,10,NOVA1Linfo SF3BTV1Linfo RBM45Linfo SRSF6Linfo U12Linfo U11Linfo SKIPLinfo U4Linfo FBP11Linfo CA150Linfo,0.875
37,13,NOVA1Linfo SF3BTV1Linfo RBM45Linfo SRSF6Linfo U12Linfo U11Linfo SKIPLinfo U4Linfo FBP11Linfo RBM17Linfo U5Linfo SRSF1Linfo SRM160Linfo,0.875
39,13,NOVA1Linfo SF3BTV1Linfo RBM45Linfo SRSF6Linfo U12Linfo U11Linfo SKIPLinfo U4Linfo FBP11Linfo RBM17Linfo U5Linfo SRSF1Linfo SRSF10Linfo,0.875
56,8,SF3BTV1Linfo RBM45Linfo U4ataLinfo U12Linfo U11Linfo SKIPLinfo SND1Linfo CA150Linfo,0.875
58,8,SF3BTV1Linfo RBM45Linfo U4ataLinfo U12Linfo U11Linfo SKIPLinfo SND1Linfo PRP8Linfo,0.875
141,8,U4ataLinfo U12Linfo U11Linfo RBM17Linfo U1Linfo U2AF1Linfo SAM68TV1Linfo SRSF1Linfo,0.875
179,6,U12Linfo U11Linfo U2Linfo U4Linfo RBM17Linfo CELF4Linfo,0.875
44,7,SF3BTV1Linfo RBM45Linfo U4ataLinfo U12Linfo U11Linfo SKIPLinfo ESRP1Linfo,0.872767857142857
128,6,U4ataLinfo U12Linfo U11Linfo RBM17Linfo U1Linfo CELF4Linfo,0.872767857142857
43,7,SF3BTV1Linfo RBM45Linfo U4ataLinfo U12Linfo U11Linfo SKIPLinfo U2Linfo,0.870535714285714
82,5,RBM45Linfo U12Linfo U11Linfo SKIPLinfo ESRP1Linfo,0.870535714285714
162,5,SRSF6Linfo U11Linfo U2Linfo RBM17Linfo RBM22Linfo,0.870535714285714
178,6,U12Linfo U11Linfo U2Linfo U4Linfo RBM17Linfo U1Linfo,0.870535714285714
182,7,U12Linfo U11Linfo U2Linfo U4Linfo RBM17Linfo RBM3Linfo UA2F2Linfo,0.870535714285714
86,7,RBM45Linfo U12Linfo U11Linfo SKIPLinfo SND1Linfo SF3BTV2Linfo SRFSF9Linfo,0.868303571428571
174,4,U12Linfo U11Linfo U2Linfo U4Linfo,0.868303571428571
5,8,NOVA1Linfo SF3BTV1Linfo RBM45Linfo SRSF6Linfo U12Linfo U11Linfo SKIPLinfo U2Linfo,0.866071428571429
79,3,RBM45Linfo U12Linfo U11Linfo,0.866071428571429
96,8,RBM45Linfo U12Linfo U11Linfo SKIPLinfo SND1Linfo SF3BTV2Linfo RBM17Linfo PRP8Linfo,0.866071428571429
119,3,U4ataLinfo U12Linfo U11Linfo,0.866071428571429
123,4,U4ataLinfo U12Linfo U11Linfo U6atacLinfo,0.866071428571429
126,5,U4ataLinfo U12Linfo U11Linfo RBM17Linfo PRP8Linfo,0.866071428571429
189,2,U11Linfo U4Linfo,0.866071428571429
94,7,RBM45Linfo U12Linfo U11Linfo SKIPLinfo SND1Linfo SF3BTV2Linfo CA150Linfo,0.863839285714286
120,4,U4ataLinfo U12Linfo U11Linfo U2Linfo,0.863839285714286
121,4,U4ataLinfo U12Linfo U11Linfo SND1Linfo,0.863839285714286
6,8,NOVA1Linfo SF3BTV1Linfo RBM45Linfo SRSF6Linfo U12Linfo U11Linfo SKIPLinfo ESRP1Linfo,0.861607142857143
9,8,NOVA1Linfo SF3BTV1Linfo RBM45Linfo SRSF6Linfo U12Linfo U11Linfo SKIPLinfo SF3BTV2Linfo,0.861607142857143
88,7,RBM45Linfo U12Linfo U11Linfo SKIPLinfo SND1Linfo SF3BTV2Linfo U6Linfo,0.861607142857143
89,7,RBM45Linfo U12Linfo U11Linfo SKIPLinfo SND1Linfo SF3BTV2Linfo U6atacLinfo,0.861607142857143
90,7,RBM45Linfo U12Linfo U11Linfo SKIPLinfo SND1Linfo SF3BTV2Linfo SRSF3Linfo,0.861607142857143
118,2,U4ataLinfo U12Linfo,0.861607142857143
147,3,SRSF6Linfo U11Linfo U2Linfo,0.861607142857143
149,4,SRSF6Linfo U11Linfo U2Linfo U4Linfo,0.861607142857143
187,1,U11Linfo,0.861607142857143
194,3,SRSF5Linfo U2AF1Linfo SAM68TV1Linfo,0.861607142857143
195,6,U1Linfo CELF4Linfo U2AF1Linfo SRSF4Linfo U5Linfo SAM68TV1Linfo,0.861607142857143
172,3,U12Linfo U11Linfo U2Linfo,0.859375
2,5,NOVA1Linfo SF3BTV1Linfo RBM45Linfo SRSF6Linfo U12Linfo,0.857142857142857
10,8,NOVA1Linfo SF3BTV1Linfo RBM45Linfo SRSF6Linfo U12Linfo U11Linfo SKIPLinfo SRFSF9Linfo,0.857142857142857
117,1,U4ataLinfo,0.857142857142857
190,3,U11Linfo U4Linfo RBM17Linfo,0.857142857142857
191,7,SKIPLinfo SND1Linfo U4Linfo RBM17Linfo U2AF1Linfo RBM22Linfo SAM68TV1Linfo,0.857142857142857
122,4,U4ataLinfo U12Linfo U11Linfo U4Linfo,0.854910714285714
124,4,U4ataLinfo U12Linfo U11Linfo FBP11Linfo,0.854910714285714
192,7,PSFLinfo SF3BTV2Linfo U4Linfo SRSF5Linfo RBM17Linfo U2AF1Linfo RBM3Linfo,0.854910714285714
1,4,NOVA1Linfo SF3BTV1Linfo RBM45Linfo SRSF6Linfo,0.852678571428571
41,5,SF3BTV1Linfo RBM45Linfo U4ataLinfo U12Linfo U11Linfo,0.852678571428571
92,7,RBM45Linfo U12Linfo U11Linfo SKIPLinfo SND1Linfo SF3BTV2Linfo TIA1Linfo,0.852678571428571
148,4,SRSF6Linfo U11Linfo U2Linfo PSFLinfo,0.852678571428571
173,4,U12Linfo U11Linfo U2Linfo SND1Linfo,0.852678571428571
177,6,U12Linfo U11Linfo U2Linfo U4Linfo RBM17Linfo PRP8Linfo,0.852678571428571
183,7,U12Linfo U11Linfo U2Linfo U4Linfo RBM17Linfo RBM3Linfo TRA2ALinfo,0.852678571428571
184,7,U12Linfo U11Linfo U2Linfo U4Linfo RBM17Linfo RBM3Linfo SC35Linfo,0.852678571428571
185,7,U12Linfo U11Linfo U2Linfo U4Linfo RBM17Linfo RBM3Linfo SRM160Linfo,0.852678571428571
186,7,U12Linfo U11Linfo U2Linfo U4Linfo RBM17Linfo RBM3Linfo SRSF10Linfo,0.852678571428571
193,4,U6atacLinfo SRSF5Linfo RBM17Linfo U5Linfo,0.852678571428571
175,5,U12Linfo U11Linfo U2Linfo U4Linfo SRSF5Linfo,0.850446428571429
188,2,U11Linfo ESRP1Linfo,0.850446428571429
