ID,NumberAtts,Atts,metricOpt
50,9,ESRP1Neutro SC35Neutro U11Neutro SRSF10Neutro RBM17Neutro SF3BTV1Neutro U2AF1Neutro TRA2ANeutro U1Neutro,0.88
69,8,SRSF1Neutro SC35Neutro U11Neutro SRSF10Neutro RBM17Neutro PSFNeutro U6Neutro U1Neutro,0.88
77,9,SRSF1Neutro SC35Neutro U11Neutro SRSF10Neutro RBM17Neutro PSFNeutro U6Neutro RBM3Neutro CUGBPNeutro,0.88
80,6,SC35Neutro U11Neutro SRSF10Neutro RBM17Neutro SF3BTV1Neutro U6Neutro,0.88
81,7,SC35Neutro U11Neutro SRSF10Neutro RBM17Neutro SF3BTV1Neutro U6Neutro U1Neutro,0.88
84,7,SC35Neutro U11Neutro SRSF10Neutro RBM17Neutro SF3BTV1Neutro U6Neutro UA2F2Neutro,0.88
85,7,SC35Neutro U11Neutro SRSF10Neutro RBM17Neutro SF3BTV1Neutro U6Neutro SRFSF9Neutro,0.88
86,7,SC35Neutro U11Neutro SRSF10Neutro RBM17Neutro SF3BTV1Neutro U6Neutro U2Neutro,0.88
129,5,SF3BTV1Neutro U2AF1Neutro TRA2ANeutro TIA1Neutro PRP8Neutro,0.88
140,5,SF3BTV1Neutro U2AF1Neutro TRA2ANeutro TIA1Neutro U2Neutro,0.88
144,5,SF3BTV1Neutro U2AF1Neutro TRA2ANeutro TIA1Neutro SAM68TV1Neutro,0.88
101,5,RBM17Neutro SF3BTV1Neutro U2AF1Neutro TRA2ANeutro NOVA1Neutro,0.877777777777778
102,6,RBM17Neutro SF3BTV1Neutro U2AF1Neutro TRA2ANeutro NOVA1Neutro PSFNeutro,0.877777777777778
15,9,CA150Neutro ESRP1Neutro SRSF1Neutro SC35Neutro SRSF10Neutro RBM17Neutro SF3BTV1Neutro PSFNeutro MAGOHNeutro,0.875555555555556
30,12,CA150Neutro ESRP1Neutro SRSF1Neutro SC35Neutro SRSF10Neutro RBM17Neutro SF3BTV1Neutro PSFNeutro SND1Neutro U6Neutro CUGBPNeutro SKIPNeutro,0.875555555555556
34,8,ESRP1Neutro SC35Neutro U11Neutro SRSF10Neutro RBM17Neutro SF3BTV1Neutro U2AF1Neutro TRA2ANeutro,0.875555555555556
36,9,ESRP1Neutro SC35Neutro U11Neutro SRSF10Neutro RBM17Neutro SF3BTV1Neutro U2AF1Neutro TRA2ANeutro TRA2BNeutro,0.875555555555556
83,7,SC35Neutro U11Neutro SRSF10Neutro RBM17Neutro SF3BTV1Neutro U6Neutro U12Neutro,0.875555555555556
91,9,SC35Neutro U11Neutro SRSF10Neutro RBM17Neutro SF3BTV1Neutro U6Neutro SF3BTV2Neutro RBM3Neutro SKIPNeutro,0.875555555555556
110,6,RBM17Neutro SF3BTV1Neutro U2AF1Neutro TRA2ANeutro NOVA1Neutro U12Neutro,0.875555555555556
113,6,RBM17Neutro SF3BTV1Neutro U2AF1Neutro TRA2ANeutro NOVA1Neutro SF3BTV2Neutro,0.875555555555556
1,7,CA150Neutro ESRP1Neutro SRSF1Neutro SC35Neutro SRSF10Neutro RBM17Neutro SF3BTV1Neutro,0.871111111111111
3,8,CA150Neutro ESRP1Neutro SRSF1Neutro SC35Neutro SRSF10Neutro RBM17Neutro SF3BTV1Neutro TRA2ANeutro,0.871111111111111
4,8,CA150Neutro ESRP1Neutro SRSF1Neutro SC35Neutro SRSF10Neutro RBM17Neutro SF3BTV1Neutro FBP11Neutro,0.871111111111111
17,9,CA150Neutro ESRP1Neutro SRSF1Neutro SC35Neutro SRSF10Neutro RBM17Neutro SF3BTV1Neutro PSFNeutro SRSF6Neutro,0.871111111111111
25,11,CA150Neutro ESRP1Neutro SRSF1Neutro SC35Neutro SRSF10Neutro RBM17Neutro SF3BTV1Neutro PSFNeutro SND1Neutro U6Neutro U2Neutro,0.871111111111111
35,9,ESRP1Neutro SC35Neutro U11Neutro SRSF10Neutro RBM17Neutro SF3BTV1Neutro U2AF1Neutro TRA2ANeutro FBP11Neutro,0.871111111111111
37,9,ESRP1Neutro SC35Neutro U11Neutro SRSF10Neutro RBM17Neutro SF3BTV1Neutro U2AF1Neutro TRA2ANeutro SRSF5Neutro,0.871111111111111
41,9,ESRP1Neutro SC35Neutro U11Neutro SRSF10Neutro RBM17Neutro SF3BTV1Neutro U2AF1Neutro TRA2ANeutro PSFNeutro,0.871111111111111
46,9,ESRP1Neutro SC35Neutro U11Neutro SRSF10Neutro RBM17Neutro SF3BTV1Neutro U2AF1Neutro TRA2ANeutro SRM160Neutro,0.871111111111111
47,9,ESRP1Neutro SC35Neutro U11Neutro SRSF10Neutro RBM17Neutro SF3BTV1Neutro U2AF1Neutro TRA2ANeutro SRSF6Neutro,0.871111111111111
48,9,ESRP1Neutro SC35Neutro U11Neutro SRSF10Neutro RBM17Neutro SF3BTV1Neutro U2AF1Neutro TRA2ANeutro SND1Neutro,0.871111111111111
64,6,SRSF1Neutro SC35Neutro U11Neutro SRSF10Neutro RBM17Neutro PSFNeutro,0.871111111111111
73,8,SRSF1Neutro SC35Neutro U11Neutro SRSF10Neutro RBM17Neutro PSFNeutro U6Neutro SRFSF9Neutro,0.871111111111111
90,9,SC35Neutro U11Neutro SRSF10Neutro RBM17Neutro SF3BTV1Neutro U6Neutro SF3BTV2Neutro RBM3Neutro SAM68TV1Neutro,0.871111111111111
108,6,RBM17Neutro SF3BTV1Neutro U2AF1Neutro TRA2ANeutro NOVA1Neutro U6Neutro,0.871111111111111
139,5,SF3BTV1Neutro U2AF1Neutro TRA2ANeutro TIA1Neutro SRFSF9Neutro,0.871111111111111
29,12,CA150Neutro ESRP1Neutro SRSF1Neutro SC35Neutro SRSF10Neutro RBM17Neutro SF3BTV1Neutro PSFNeutro SND1Neutro U6Neutro CUGBPNeutro SAM68TV1Neutro,0.868888888888889
67,7,SRSF1Neutro SC35Neutro U11Neutro SRSF10Neutro RBM17Neutro PSFNeutro SND1Neutro,0.868888888888889
105,6,RBM17Neutro SF3BTV1Neutro U2AF1Neutro TRA2ANeutro NOVA1Neutro RBM45Neutro,0.868888888888889
11,9,CA150Neutro ESRP1Neutro SRSF1Neutro SC35Neutro SRSF10Neutro RBM17Neutro SF3BTV1Neutro PSFNeutro TIA1Neutro,0.866666666666667
12,9,CA150Neutro ESRP1Neutro SRSF1Neutro SC35Neutro SRSF10Neutro RBM17Neutro SF3BTV1Neutro PSFNeutro RBM22Neutro,0.866666666666667
21,11,CA150Neutro ESRP1Neutro SRSF1Neutro SC35Neutro SRSF10Neutro RBM17Neutro SF3BTV1Neutro PSFNeutro SND1Neutro U6Neutro SRSF4Neutro,0.866666666666667
33,7,ESRP1Neutro SC35Neutro U11Neutro SRSF10Neutro RBM17Neutro SF3BTV1Neutro U2AF1Neutro,0.866666666666667
39,9,ESRP1Neutro SC35Neutro U11Neutro SRSF10Neutro RBM17Neutro SF3BTV1Neutro U2AF1Neutro TRA2ANeutro SRSF3Neutro,0.866666666666667
42,9,ESRP1Neutro SC35Neutro U11Neutro SRSF10Neutro RBM17Neutro SF3BTV1Neutro U2AF1Neutro TRA2ANeutro TIA1Neutro,0.866666666666667
43,9,ESRP1Neutro SC35Neutro U11Neutro SRSF10Neutro RBM17Neutro SF3BTV1Neutro U2AF1Neutro TRA2ANeutro RBM22Neutro,0.866666666666667
44,9,ESRP1Neutro SC35Neutro U11Neutro SRSF10Neutro RBM17Neutro SF3BTV1Neutro U2AF1Neutro TRA2ANeutro RBM45Neutro,0.866666666666667
49,9,ESRP1Neutro SC35Neutro U11Neutro SRSF10Neutro RBM17Neutro SF3BTV1Neutro U2AF1Neutro TRA2ANeutro U6Neutro,0.866666666666667
52,10,ESRP1Neutro SC35Neutro U11Neutro SRSF10Neutro RBM17Neutro SF3BTV1Neutro U2AF1Neutro TRA2ANeutro U1Neutro U12Neutro,0.866666666666667
70,8,SRSF1Neutro SC35Neutro U11Neutro SRSF10Neutro RBM17Neutro PSFNeutro U6Neutro SRSF4Neutro,0.866666666666667
75,8,SRSF1Neutro SC35Neutro U11Neutro SRSF10Neutro RBM17Neutro PSFNeutro U6Neutro SF3BTV2Neutro,0.866666666666667
96,3,SRSF10Neutro U1Neutro SKIPNeutro,0.866666666666667
97,4,RBM17Neutro SF3BTV1Neutro U2AF1Neutro TRA2ANeutro,0.866666666666667
111,6,RBM17Neutro SF3BTV1Neutro U2AF1Neutro TRA2ANeutro NOVA1Neutro UA2F2Neutro,0.864444444444444
2,8,CA150Neutro ESRP1Neutro SRSF1Neutro SC35Neutro SRSF10Neutro RBM17Neutro SF3BTV1Neutro U2AF1Neutro,0.862222222222222
5,8,CA150Neutro ESRP1Neutro SRSF1Neutro SC35Neutro SRSF10Neutro RBM17Neutro SF3BTV1Neutro SRSF5Neutro,0.862222222222222
6,8,CA150Neutro ESRP1Neutro SRSF1Neutro SC35Neutro SRSF10Neutro RBM17Neutro SF3BTV1Neutro U5Neutro,0.862222222222222
9,8,CA150Neutro ESRP1Neutro SRSF1Neutro SC35Neutro SRSF10Neutro RBM17Neutro SF3BTV1Neutro U4Neutro,0.862222222222222
40,9,ESRP1Neutro SC35Neutro U11Neutro SRSF10Neutro RBM17Neutro SF3BTV1Neutro U2AF1Neutro TRA2ANeutro NOVA1Neutro,0.862222222222222
45,9,ESRP1Neutro SC35Neutro U11Neutro SRSF10Neutro RBM17Neutro SF3BTV1Neutro U2AF1Neutro TRA2ANeutro PRP8Neutro,0.862222222222222
53,10,ESRP1Neutro SC35Neutro U11Neutro SRSF10Neutro RBM17Neutro SF3BTV1Neutro U2AF1Neutro TRA2ANeutro U1Neutro UA2F2Neutro,0.862222222222222
58,11,ESRP1Neutro SC35Neutro U11Neutro SRSF10Neutro RBM17Neutro SF3BTV1Neutro U2AF1Neutro TRA2ANeutro U1Neutro RBM3Neutro SAM68TV1Neutro,0.862222222222222
65,7,SRSF1Neutro SC35Neutro U11Neutro SRSF10Neutro RBM17Neutro PSFNeutro TIA1Neutro,0.862222222222222
66,7,SRSF1Neutro SC35Neutro U11Neutro SRSF10Neutro RBM17Neutro PSFNeutro RBM22Neutro,0.862222222222222
71,8,SRSF1Neutro SC35Neutro U11Neutro SRSF10Neutro RBM17Neutro PSFNeutro U6Neutro U12Neutro,0.862222222222222
93,8,U11Neutro SRSF10Neutro RBM17Neutro SF3BTV1Neutro U2AF1Neutro TRA2ANeutro SRSF5Neutro U5Neutro,0.862222222222222
114,6,RBM17Neutro SF3BTV1Neutro U2AF1Neutro TRA2ANeutro NOVA1Neutro RBM3Neutro,0.862222222222222
16,9,CA150Neutro ESRP1Neutro SRSF1Neutro SC35Neutro SRSF10Neutro RBM17Neutro SF3BTV1Neutro PSFNeutro SRM160Neutro,0.86
57,11,ESRP1Neutro SC35Neutro U11Neutro SRSF10Neutro RBM17Neutro SF3BTV1Neutro U2AF1Neutro TRA2ANeutro U1Neutro RBM3Neutro CUGBPNeutro,0.86
60,5,SRSF1Neutro SC35Neutro U11Neutro SRSF10Neutro RBM17Neutro,0.86
94,9,U11Neutro SRSF10Neutro RBM17Neutro SF3BTV1Neutro U2AF1Neutro TRA2ANeutro SRSF5Neutro U5Neutro U6Neutro,0.86
109,6,RBM17Neutro SF3BTV1Neutro U2AF1Neutro TRA2ANeutro NOVA1Neutro U1Neutro,0.86
8,8,CA150Neutro ESRP1Neutro SRSF1Neutro SC35Neutro SRSF10Neutro RBM17Neutro SF3BTV1Neutro NOVA1Neutro,0.857777777777778
13,9,CA150Neutro ESRP1Neutro SRSF1Neutro SC35Neutro SRSF10Neutro RBM17Neutro SF3BTV1Neutro PSFNeutro RBM45Neutro,0.857777777777778
32,6,ESRP1Neutro SC35Neutro U11Neutro SRSF10Neutro RBM17Neutro SF3BTV1Neutro,0.857777777777778
38,9,ESRP1Neutro SC35Neutro U11Neutro SRSF10Neutro RBM17Neutro SF3BTV1Neutro U2AF1Neutro TRA2ANeutro U5Neutro,0.857777777777778
51,10,ESRP1Neutro SC35Neutro U11Neutro SRSF10Neutro RBM17Neutro SF3BTV1Neutro U2AF1Neutro TRA2ANeutro U1Neutro SRSF4Neutro,0.857777777777778
54,10,ESRP1Neutro SC35Neutro U11Neutro SRSF10Neutro RBM17Neutro SF3BTV1Neutro U2AF1Neutro TRA2ANeutro U1Neutro SRFSF9Neutro,0.857777777777778
55,10,ESRP1Neutro SC35Neutro U11Neutro SRSF10Neutro RBM17Neutro SF3BTV1Neutro U2AF1Neutro TRA2ANeutro U1Neutro U2Neutro,0.857777777777778
63,6,SRSF1Neutro SC35Neutro U11Neutro SRSF10Neutro RBM17Neutro U5Neutro,0.857777777777778
72,8,SRSF1Neutro SC35Neutro U11Neutro SRSF10Neutro RBM17Neutro PSFNeutro U6Neutro UA2F2Neutro,0.857777777777778
74,8,SRSF1Neutro SC35Neutro U11Neutro SRSF10Neutro RBM17Neutro PSFNeutro U6Neutro U2Neutro,0.857777777777778
98,5,RBM17Neutro SF3BTV1Neutro U2AF1Neutro TRA2ANeutro FBP11Neutro,0.857777777777778
106,6,RBM17Neutro SF3BTV1Neutro U2AF1Neutro TRA2ANeutro NOVA1Neutro MAGOHNeutro,0.857777777777778
92,7,U11Neutro SRSF10Neutro RBM17Neutro SF3BTV1Neutro U2AF1Neutro TRA2ANeutro SRSF5Neutro,0.855555555555556
14,9,CA150Neutro ESRP1Neutro SRSF1Neutro SC35Neutro SRSF10Neutro RBM17Neutro SF3BTV1Neutro PSFNeutro PRP8Neutro,0.853333333333333
31,5,ESRP1Neutro SC35Neutro U11Neutro SRSF10Neutro RBM17Neutro,0.853333333333333
61,6,SRSF1Neutro SC35Neutro U11Neutro SRSF10Neutro RBM17Neutro U2AF1Neutro,0.853333333333333
82,7,SC35Neutro U11Neutro SRSF10Neutro RBM17Neutro SF3BTV1Neutro U6Neutro SRSF4Neutro,0.853333333333333
95,2,SRSF10Neutro U1Neutro,0.853333333333333
99,5,RBM17Neutro SF3BTV1Neutro U2AF1Neutro TRA2ANeutro TRA2BNeutro,0.853333333333333
100,5,RBM17Neutro SF3BTV1Neutro U2AF1Neutro TRA2ANeutro SRSF5Neutro,0.853333333333333
103,6,RBM17Neutro SF3BTV1Neutro U2AF1Neutro TRA2ANeutro NOVA1Neutro TIA1Neutro,0.853333333333333
112,6,RBM17Neutro SF3BTV1Neutro U2AF1Neutro TRA2ANeutro NOVA1Neutro U2Neutro,0.853333333333333
115,6,RBM17Neutro SF3BTV1Neutro U2AF1Neutro TRA2ANeutro NOVA1Neutro CUGBPNeutro,0.853333333333333
116,2,SF3BTV1Neutro U2AF1Neutro,0.853333333333333
7,8,CA150Neutro ESRP1Neutro SRSF1Neutro SC35Neutro SRSF10Neutro RBM17Neutro SF3BTV1Neutro SRSF3Neutro,0.851111111111111
62,6,SRSF1Neutro SC35Neutro U11Neutro SRSF10Neutro RBM17Neutro TRA2ANeutro,0.851111111111111
104,6,RBM17Neutro SF3BTV1Neutro U2AF1Neutro TRA2ANeutro NOVA1Neutro RBM22Neutro,0.851111111111111
107,6,RBM17Neutro SF3BTV1Neutro U2AF1Neutro TRA2ANeutro NOVA1Neutro SRSF6Neutro,0.851111111111111
