Celf4,CUGBP,ESRP2,FBP11,Nova1,nSR100,PRP8,PSF,PTB,Raver1,RBM17,RBM22,RBM3,RBM45,Sam68tv1,Sc35,SF3btv2,SKIP,SND1,SRM160,SRSF3,SRSF4,SRSF6,SRSF9,SRSF10,Tia1,Tra2B,U4,U5,U6,U11,U12,U2af2
'\'(-inf-0.1]\'','\'(-inf-0.1]\'','\'(-inf-0.1]\'','\'(-inf-0.1]\'','\'(0.1-inf)\'','\'(0.1-inf)\'','\'(-inf-0.1]\'','\'(-inf-0.1]\'','\'(-inf-0.1]\'','\'(-inf-0.1]\'','\'(-inf-0.1]\'','\'(0.1-0.2]\'','\'(-inf-0.1]\'','\'(-inf-0.1]\'','\'(-inf-0.1]\'','\'(-inf-0.1]\'','\'(0.1-0.2]\'','\'(-inf-0.1]\'','\'(-inf-0.1]\'','\'(-inf-0.1]\'','\'(-inf-0.1]\'','\'(-inf-0.1]\'','\'(-inf-0.1]\'','\'(-inf-0.1]\'','\'(-inf-0.1]\'','\'(-inf-0.1]\'','\'(-inf-0.1]\'','\'(0.2-inf)\'','\'(-inf-0.1]\'','\'(0.1-inf)\'','\'(0.1-inf)\'','\'(0.1-0.2]\'','\'(-inf-0.1]\''
'\'(-inf-0.1]\'','\'(0.1-inf)\'','\'(0.1-inf)\'','\'(-inf-0.1]\'','\'(0.1-inf)\'','\'(0.1-inf)\'','\'(0.1-0.2]\'','\'(-inf-0.1]\'','\'(-inf-0.1]\'','\'(-inf-0.1]\'','\'(-inf-0.1]\'','\'(0.2-inf)\'','\'(-inf-0.1]\'','\'(0.1-0.2]\'','\'(-inf-0.1]\'','\'(-inf-0.1]\'','\'(-inf-0.1]\'','\'(-inf-0.1]\'','\'(-inf-0.1]\'','\'(0.1-0.2]\'','\'(-inf-0.1]\'','\'(-inf-0.1]\'','\'(-inf-0.1]\'','\'(-inf-0.1]\'','\'(-inf-0.1]\'','\'(0.1-inf)\'','\'(-inf-0.1]\'','\'(0.2-inf)\'','\'(0.1-inf)\'','\'(0.1-inf)\'','\'(-inf-0.1]\'','\'(0.1-0.2]\'','\'(-inf-0.1]\''
'\'(-inf-0.1]\'','\'(0.1-inf)\'','\'(0.1-inf)\'','\'(0.2-inf)\'','\'(0.1-inf)\'','\'(0.1-inf)\'','\'(0.3-inf)\'','\'(0.2-inf)\'','\'(0.3-inf)\'','\'(0.3-inf)\'','\'(0.2-inf)\'','\'(0.2-inf)\'','\'(0.2-inf)\'','\'(0.2-inf)\'','\'(0.1-inf)\'','\'(0.2-inf)\'','\'(0.2-inf)\'','\'(0.2-inf)\'','\'(0.3-inf)\'','\'(0.2-inf)\'','\'(0.1-inf)\'','\'(0.2-inf)\'','\'(0.1-inf)\'','\'(0.2-inf)\'','\'(0.2-inf)\'','\'(0.1-inf)\'','\'(0.3-inf)\'','\'(0.2-inf)\'','\'(0.1-inf)\'','\'(0.1-inf)\'','\'(0.1-inf)\'','\'(0.1-0.2]\'','\'(0.1-inf)\''
'\'(-inf-0.1]\'','\'(0.1-inf)\'','\'(0.1-inf)\'','\'(0.1-0.2]\'','\'(-inf-0.1]\'','\'(0.1-inf)\'','\'(-inf-0.1]\'','\'(-inf-0.1]\'','\'(0.1-0.2]\'','\'(0.1-0.2]\'','\'(0.1-0.2]\'','\'(0.2-inf)\'','\'(0.2-inf)\'','\'(0.2-inf)\'','\'(-inf-0.1]\'','\'(-inf-0.1]\'','\'(0.2-inf)\'','\'(-inf-0.1]\'','\'(0.2-0.3]\'','\'(0.2-inf)\'','\'(0.1-inf)\'','\'(-inf-0.1]\'','\'(-inf-0.1]\'','\'(0.1-0.2]\'','\'(0.1-0.2]\'','\'(0.1-inf)\'','\'(-inf-0.1]\'','\'(0.2-inf)\'','\'(-inf-0.1]\'','\'(0.1-inf)\'','\'(0.1-inf)\'','\'(0.2-inf)\'','\'(0.1-inf)\''
'\'(0.1-inf)\'','\'(0.1-inf)\'','\'(0.1-inf)\'','\'(0.2-inf)\'','\'(0.1-inf)\'','\'(0.1-inf)\'','\'(0.3-inf)\'','\'(0.2-inf)\'','\'(0.3-inf)\'','\'(0.3-inf)\'','\'(0.2-inf)\'','\'(0.2-inf)\'','\'(0.2-inf)\'','\'(0.2-inf)\'','\'(0.1-inf)\'','\'(0.2-inf)\'','\'(0.2-inf)\'','\'(0.2-inf)\'','\'(0.3-inf)\'','\'(0.2-inf)\'','\'(0.1-inf)\'','\'(0.2-inf)\'','\'(0.1-inf)\'','\'(0.2-inf)\'','\'(0.2-inf)\'','\'(0.1-inf)\'','\'(0.3-inf)\'','\'(0.2-inf)\'','\'(0.1-inf)\'','\'(0.1-inf)\'','\'(0.1-inf)\'','\'(-inf-0.1]\'','\'(0.1-inf)\''
'\'(-inf-0.1]\'','\'(0.1-inf)\'','\'(0.1-inf)\'','\'(0.2-inf)\'','\'(0.1-inf)\'','\'(0.1-inf)\'','\'(0.3-inf)\'','\'(0.2-inf)\'','\'(0.3-inf)\'','\'(0.3-inf)\'','\'(0.2-inf)\'','\'(0.2-inf)\'','\'(0.2-inf)\'','\'(0.2-inf)\'','\'(0.1-inf)\'','\'(0.2-inf)\'','\'(0.2-inf)\'','\'(0.2-inf)\'','\'(0.3-inf)\'','\'(0.2-inf)\'','\'(0.1-inf)\'','\'(0.2-inf)\'','\'(0.1-inf)\'','\'(0.2-inf)\'','\'(0.2-inf)\'','\'(0.1-inf)\'','\'(0.3-inf)\'','\'(0.2-inf)\'','\'(0.1-inf)\'','\'(0.1-inf)\'','\'(0.1-inf)\'','\'(-inf-0.1]\'','\'(0.1-inf)\''
'\'(0.1-inf)\'','\'(0.1-inf)\'','\'(0.1-inf)\'','\'(0.2-inf)\'','\'(0.1-inf)\'','\'(0.1-inf)\'','\'(0.3-inf)\'','\'(0.2-inf)\'','\'(0.3-inf)\'','\'(0.3-inf)\'','\'(0.2-inf)\'','\'(0.2-inf)\'','\'(0.2-inf)\'','\'(0.2-inf)\'','\'(0.1-inf)\'','\'(0.2-inf)\'','\'(0.2-inf)\'','\'(0.2-inf)\'','\'(0.3-inf)\'','\'(0.2-inf)\'','\'(0.1-inf)\'','\'(0.2-inf)\'','\'(0.1-inf)\'','\'(0.2-inf)\'','\'(0.2-inf)\'','\'(0.1-inf)\'','\'(0.3-inf)\'','\'(0.2-inf)\'','\'(0.1-inf)\'','\'(0.1-inf)\'','\'(0.1-inf)\'','\'(0.1-0.2]\'','\'(0.1-inf)\''
'\'(0.1-inf)\'','\'(0.1-inf)\'','\'(0.1-inf)\'','\'(0.2-inf)\'','\'(0.1-inf)\'','\'(0.1-inf)\'','\'(0.3-inf)\'','\'(0.2-inf)\'','\'(0.3-inf)\'','\'(0.3-inf)\'','\'(0.2-inf)\'','\'(0.2-inf)\'','\'(0.2-inf)\'','\'(0.2-inf)\'','\'(0.1-inf)\'','\'(0.2-inf)\'','\'(0.2-inf)\'','\'(0.2-inf)\'','\'(0.1-0.2]\'','\'(0.2-inf)\'','\'(0.1-inf)\'','\'(0.2-inf)\'','\'(0.1-inf)\'','\'(0.2-inf)\'','\'(0.2-inf)\'','\'(0.1-inf)\'','\'(0.3-inf)\'','\'(0.2-inf)\'','\'(0.1-inf)\'','\'(0.1-inf)\'','\'(0.1-inf)\'','\'(0.2-inf)\'','\'(0.1-inf)\''
'\'(0.1-inf)\'','\'(0.1-inf)\'','\'(0.1-inf)\'','\'(0.2-inf)\'','\'(0.1-inf)\'','\'(0.1-inf)\'','\'(0.3-inf)\'','\'(0.2-inf)\'','\'(0.3-inf)\'','\'(0.3-inf)\'','\'(0.2-inf)\'','\'(0.2-inf)\'','\'(0.2-inf)\'','\'(0.2-inf)\'','\'(0.1-inf)\'','\'(0.2-inf)\'','\'(0.2-inf)\'','\'(0.2-inf)\'','\'(0.3-inf)\'','\'(0.2-inf)\'','\'(0.1-inf)\'','\'(0.2-inf)\'','\'(0.1-inf)\'','\'(0.2-inf)\'','\'(0.2-inf)\'','\'(0.1-inf)\'','\'(0.3-inf)\'','\'(0.2-inf)\'','\'(0.1-inf)\'','\'(0.1-inf)\'','\'(0.1-inf)\'','\'(0.2-inf)\'','\'(0.1-inf)\''
'\'(-inf-0.1]\'','\'(0.1-inf)\'','\'(0.1-inf)\'','\'(-inf-0.1]\'','\'(-inf-0.1]\'','\'(-inf-0.1]\'','\'(-inf-0.1]\'','\'(-inf-0.1]\'','\'(-inf-0.1]\'','\'(-inf-0.1]\'','\'(-inf-0.1]\'','\'(0.1-0.2]\'','\'(-inf-0.1]\'','\'(-inf-0.1]\'','\'(-inf-0.1]\'','\'(-inf-0.1]\'','\'(0.1-0.2]\'','\'(-inf-0.1]\'','\'(-inf-0.1]\'','\'(-inf-0.1]\'','\'(-inf-0.1]\'','\'(-inf-0.1]\'','\'(-inf-0.1]\'','\'(-inf-0.1]\'','\'(-inf-0.1]\'','\'(0.1-inf)\'','\'(-inf-0.1]\'','\'(0.1-0.2]\'','\'(-inf-0.1]\'','\'(-inf-0.1]\'','\'(-inf-0.1]\'','\'(0.1-0.2]\'','\'(-inf-0.1]\''
'\'(0.1-inf)\'','\'(0.1-inf)\'','\'(0.1-inf)\'','\'(-inf-0.1]\'','\'(0.1-inf)\'','\'(0.1-inf)\'','\'(0.2-0.3]\'','\'(-inf-0.1]\'','\'(-inf-0.1]\'','\'(0.1-0.2]\'','\'(-inf-0.1]\'','\'(-inf-0.1]\'','\'(0.2-inf)\'','\'(0.2-inf)\'','\'(-inf-0.1]\'','\'(0.1-0.2]\'','\'(0.2-inf)\'','\'(-inf-0.1]\'','\'(0.1-0.2]\'','\'(0.2-inf)\'','\'(-inf-0.1]\'','\'(-inf-0.1]\'','\'(-inf-0.1]\'','\'(0.1-0.2]\'','\'(0.2-inf)\'','\'(0.1-inf)\'','\'(-inf-0.1]\'','\'(0.2-inf)\'','\'(-inf-0.1]\'','\'(0.1-inf)\'','\'(0.1-inf)\'','\'(0.2-inf)\'','\'(-inf-0.1]\''
